Date,Open,High,Low,Close,Volume,symbol
2015-01-26,2.66,2.87,2.66,2.79,764401.0,cytr
2015-01-27,2.75,2.8199,2.71,2.76,671489.0,cytr
2015-01-28,2.76,2.8556,2.66,2.67,805451.0,cytr
2015-01-29,2.66,2.72,2.56,2.65,768134.0,cytr
2015-01-30,2.63,2.69,2.55,2.57,659159.0,cytr
2015-02-02,2.56,2.61,2.51,2.59,405321.0,cytr
2015-02-03,2.6,2.65,2.54,2.65,575070.0,cytr
2015-02-04,2.65,2.75,2.59,2.73,659653.0,cytr
2015-02-05,2.74,2.8,2.66,2.78,670133.0,cytr
2015-02-06,2.81,2.82,2.71,2.71,703705.0,cytr
2015-02-09,2.71,2.75,2.61,2.61,525753.0,cytr
2015-02-10,2.62,2.65,2.52,2.59,516728.0,cytr
2015-02-11,2.65,2.65,2.52,2.56,463870.0,cytr
2015-02-12,2.6,2.74,2.52,2.73,712932.0,cytr
2015-02-13,2.78,3.02,2.76,2.96,1608032.0,cytr
2015-02-16,2.78,3.02,2.76,2.96,0.0,cytr
2015-02-17,3.05,3.3,2.98,3.22,1523254.0,cytr
2015-02-18,3.2,3.28,3.03,3.11,903872.0,cytr
2015-02-19,3.11,3.23,3.07,3.18,503458.0,cytr
2015-02-20,3.23,3.25,3.14,3.18,434389.0,cytr
2015-02-23,3.21,3.2193,3.1,3.18,456906.0,cytr
2015-02-24,3.19,3.2999,3.12,3.2,509884.0,cytr
2015-02-25,3.2,3.28,3.15,3.22,512636.0,cytr
2015-02-26,3.23,3.44,3.2,3.33,943281.0,cytr
2015-02-27,3.33,3.39,3.22,3.23,625055.0,cytr
2015-03-02,3.24,3.36,3.17,3.18,481907.0,cytr
2015-03-03,3.18,3.23,3.11,3.12,491938.0,cytr
2015-03-04,3.1,3.23,3.1,3.15,423081.0,cytr
2015-03-05,3.32,3.4199,3.21,3.27,929687.0,cytr
2015-03-06,3.27,3.33,3.15,3.18,531914.0,cytr
2015-03-09,3.19,3.22,3.13,3.15,381905.0,cytr
2015-03-10,3.12,3.17,2.97,3.12,859882.0,cytr
2015-03-11,3.15,3.29,3.06,3.17,479186.0,cytr
2015-03-12,3.21,3.24,3.14,3.24,411676.0,cytr
2015-03-13,3.25,3.32,3.165,3.25,623939.0,cytr
2015-03-16,3.29,3.38,3.2,3.23,562840.0,cytr
2015-03-17,3.2,3.3,3.15,3.22,415908.0,cytr
2015-03-18,3.2,3.2910000000000004,3.14,3.28,474005.0,cytr
2015-03-19,3.25,3.33,3.23,3.31,609192.0,cytr
2015-03-20,3.33,3.42,3.3,3.35,833062.0,cytr
2015-03-23,3.35,3.39,3.28,3.31,413353.0,cytr
2015-03-24,3.29,3.56,3.29,3.51,1278925.0,cytr
2015-03-25,3.51,3.59,3.305,3.51,1204757.0,cytr
2015-03-26,3.46,3.4779,3.3,3.35,800041.0,cytr
2015-03-27,3.34,3.42,3.25,3.28,519928.0,cytr
2015-03-30,3.36,3.37,3.23,3.24,506818.0,cytr
2015-03-31,3.23,3.39,3.18,3.37,598451.0,cytr
2015-04-01,3.32,3.485,3.3,3.38,617695.0,cytr
2015-04-02,3.39,3.48,3.35,3.48,450413.0,cytr
2015-04-03,3.39,3.48,3.35,3.48,0.0,cytr
2015-04-06,3.44,3.55,3.42,3.49,626663.0,cytr
2015-04-07,3.5,3.6,3.475,3.57,733690.0,cytr
2015-04-08,3.56,3.71,3.55,3.71,934767.0,cytr
2015-04-09,3.69,4.2268,3.645,4.13,2545094.0,cytr
2015-04-10,4.15,4.5,4.05,4.46,2153111.0,cytr
2015-04-13,4.38,4.94,4.29,4.65,3124673.0,cytr
2015-04-14,4.68,4.8301,4.34,4.75,2032162.0,cytr
2015-04-15,4.8,4.9,4.61,4.66,2005281.0,cytr
2015-04-16,4.64,4.71,4.49,4.5,1192030.0,cytr
2015-04-17,4.68,5.18,4.68,5.01,4444146.0,cytr
2015-04-20,5.12,5.3,4.97,5.17,2729987.0,cytr
2015-04-21,5.3,5.42,5.15,5.27,2029712.0,cytr
2015-04-22,5.26,5.42,5.16,5.21,1308938.0,cytr
2015-04-23,5.16,5.3,4.82,5.26,1902573.0,cytr
2015-04-24,5.3,5.37,5.1,5.13,906959.0,cytr
2015-04-27,5.11,5.16,4.735,4.84,1646524.0,cytr
2015-04-28,4.76,4.9,4.55,4.83,1482180.0,cytr
2015-04-29,4.84,4.94,4.75,4.77,658654.0,cytr
2015-04-30,4.7,4.72,4.22,4.39,1624413.0,cytr
2015-05-01,4.32,4.33,3.68,3.7,3275578.0,cytr
2015-05-04,4.23,5.0,4.1,4.41,8036894.0,cytr
2015-05-05,4.32,4.36,3.96,4.21,2212697.0,cytr
2015-05-06,4.16,4.34,4.07,4.24,1057462.0,cytr
2015-05-07,4.24,4.26,4.03,4.15,832543.0,cytr
2015-05-08,4.2,4.22,4.04,4.09,838093.0,cytr
2015-05-11,4.14,4.22,4.055,4.07,638544.0,cytr
2015-05-12,4.05,4.19,3.9601,4.13,566111.0,cytr
2015-05-13,4.12,4.2,4.0,4.12,515004.0,cytr
2015-05-14,4.14,4.2,4.05,4.08,413649.0,cytr
2015-05-15,4.07,4.17,4.02,4.11,568784.0,cytr
2015-05-18,4.1,4.28,4.045,4.1,1041592.0,cytr
2015-05-19,4.1,4.13,3.99,4.01,695671.0,cytr
2015-05-20,4.03,4.11,3.96,4.02,563955.0,cytr
2015-05-21,4.45,4.49,4.08,4.15,1695361.0,cytr
2015-05-22,4.15,4.19,3.9649,4.12,909588.0,cytr
2015-05-25,4.15,4.19,3.9649,4.12,0.0,cytr
2015-05-26,4.09,4.1179,3.865,3.93,923462.0,cytr
2015-05-27,3.96,4.02,3.8,4.0,663960.0,cytr
2015-05-28,3.98,4.0,3.88,3.98,351844.0,cytr
2015-05-29,3.96,4.145,3.924,4.11,678066.0,cytr
2015-06-01,4.15,4.15,3.92,3.93,568980.0,cytr
2015-06-02,3.9,4.11,3.9,4.0,392570.0,cytr
2015-06-03,4.0,4.12,4.0,4.03,492694.0,cytr
2015-06-04,4.0,4.15,4.0,4.07,445217.0,cytr
2015-06-05,4.07,4.29,4.0,4.15,1147943.0,cytr
2015-06-08,4.13,4.18,4.01,4.05,865537.0,cytr
2015-06-09,4.05,4.11,4.0,4.04,424257.0,cytr
2015-06-10,4.03,4.12,4.01,4.03,609989.0,cytr
2015-06-11,4.02,4.1,3.95,3.98,537858.0,cytr
2015-06-12,3.95,4.0,3.86,3.9,551128.0,cytr
2015-06-15,3.85,3.91,3.73,3.79,767779.0,cytr
2015-06-16,3.77,3.9,3.77,3.88,385948.0,cytr
2015-06-17,3.88,4.04,3.86,3.905,524939.0,cytr
2015-06-18,3.9,4.01,3.9,3.94,314887.0,cytr
2015-06-19,3.94,4.02,3.91,4.0,637552.0,cytr
2015-06-22,4.03,4.1,3.965,4.0,644012.0,cytr
2015-06-23,3.99,4.05,3.927,4.03,390442.0,cytr
2015-06-24,4.0,4.09,3.9,3.9,458593.0,cytr
2015-06-25,3.9,3.95,3.75,3.82,641708.0,cytr
2015-06-26,3.8,3.89,3.695,3.76,1349536.0,cytr
2015-06-29,3.77,3.86,3.55,3.55,606300.0,cytr
2015-06-30,3.64,3.73,3.57,3.72,383705.0,cytr
2015-07-01,3.72,3.9,3.697,3.72,306286.0,cytr
2015-07-02,3.72,3.77,3.62,3.66,297179.0,cytr
2015-07-03,3.72,3.77,3.62,3.66,0.0,cytr
2015-07-06,3.58,3.76,3.57,3.65,332856.0,cytr
2015-07-07,3.63,3.79,3.56,3.76,372689.0,cytr
2015-07-08,3.71,3.8,3.61,3.68,440506.0,cytr
2015-07-09,3.7,3.84,3.67,3.67,454931.0,cytr
2015-07-10,3.67,3.97,3.67,3.88,650218.0,cytr
2015-07-13,3.88,4.0,3.88,3.99,392805.0,cytr
2015-07-14,4.0,4.18,3.95,4.1,451695.0,cytr
2015-07-15,4.07,4.2,4.01,4.02,374118.0,cytr
2015-07-16,4.02,4.2,3.99,4.03,363763.0,cytr
2015-07-17,4.01,4.13,3.94,3.97,394053.0,cytr
2015-07-20,3.96,4.06,3.75,3.8,476948.0,cytr
2015-07-21,2.88,3.09,2.86,3.04,10029042.0,cytr
2015-07-22,2.99,3.05,2.81,2.83,2000363.0,cytr
2015-07-23,2.86,2.9727,2.77,2.8,1623035.0,cytr
2015-07-24,2.81,2.88,2.77,2.87,1076658.0,cytr
2015-07-27,2.84,2.87,2.7325,2.81,941053.0,cytr
2015-07-28,2.8,2.85,2.75,2.84,687738.0,cytr
2015-07-29,2.85,2.92,2.805,2.86,786314.0,cytr
2015-07-30,2.85,2.87,2.72,2.76,1010776.0,cytr
2015-07-31,2.76,2.79,2.698,2.72,1835173.0,cytr
2015-08-03,2.76,2.84,2.65,2.7,1004264.0,cytr
2015-08-04,2.65,2.7,2.62,2.66,528438.0,cytr
2015-08-05,2.67,2.72,2.6,2.62,466716.0,cytr
2015-08-06,2.59,2.61,2.5,2.54,1001576.0,cytr
2015-08-07,2.5,2.51,2.35,2.38,1030643.0,cytr
2015-08-10,2.4,2.56,2.39,2.54,532186.0,cytr
2015-08-11,2.54,2.6,2.41,2.43,620331.0,cytr
2015-08-12,2.37,2.5,2.28,2.49,834631.0,cytr
2015-08-13,2.46,2.51,2.4,2.42,385511.0,cytr
2015-08-14,2.38,2.45,2.3,2.35,571150.0,cytr
2015-08-17,2.32,2.48,2.3172,2.44,568578.0,cytr
2015-08-18,2.47,2.47,2.28,2.32,793085.0,cytr
2015-08-19,2.32,2.35,2.26,2.28,496155.0,cytr
2015-08-20,2.27,2.35,2.2,2.2,659111.0,cytr
2015-08-21,2.14,2.24,2.1,2.18,988999.0,cytr
2015-08-24,2.01,2.19,2.01,2.05,1104608.0,cytr
2015-08-25,2.18,2.2,1.98,2.03,1297892.0,cytr
2015-08-26,2.07,2.18,1.99,2.18,760743.0,cytr
2015-08-27,2.23,2.35,2.1604,2.32,660608.0,cytr
2015-08-28,2.31,2.42,2.3,2.39,491676.0,cytr
2015-08-31,2.41,2.5,2.39,2.46,475649.0,cytr
2015-09-01,2.42,2.42,2.28,2.29,415697.0,cytr
2015-09-02,2.32,2.39,2.26,2.38,335803.0,cytr
2015-09-03,2.37,2.5,2.33,2.45,562872.0,cytr
2015-09-04,2.42,2.48,2.42,2.47,282681.0,cytr
2015-09-07,2.42,2.48,2.42,2.47,0.0,cytr
2015-09-08,2.5,2.675,2.435,2.65,919601.0,cytr
2015-09-09,2.65,2.71,2.57,2.6,819453.0,cytr
2015-09-10,2.58,2.6,2.51,2.6,423722.0,cytr
2015-09-11,2.65,2.9,2.61,2.82,1029885.0,cytr
2015-09-14,2.8,2.87,2.74,2.84,513938.0,cytr
2015-09-15,2.83,2.91,2.8,2.89,345227.0,cytr
2015-09-16,2.87,2.91,2.79,2.85,349109.0,cytr
2015-09-17,2.82,2.96,2.7910000000000004,2.94,350653.0,cytr
2015-09-18,2.9,3.015,2.84,2.85,631674.0,cytr
2015-09-21,3.01,3.15,2.78,2.86,1617246.0,cytr
2015-09-22,2.85,2.855,2.67,2.74,641508.0,cytr
2015-09-23,2.72,2.75,2.63,2.69,362826.0,cytr
2015-09-24,2.63,2.78,2.63,2.77,373979.0,cytr
2015-09-25,2.8,2.86,2.49,2.5,776692.0,cytr
2015-09-28,2.44,2.495,2.35,2.37,609733.0,cytr
2015-09-29,2.35,2.41,2.23,2.32,667077.0,cytr
2015-09-30,2.35,2.43,2.29,2.37,503781.0,cytr
2015-10-01,2.42,2.4699,2.32,2.41,414283.0,cytr
2015-10-02,2.39,2.56,2.35,2.55,244870.0,cytr
2015-10-05,2.66,2.66,2.51,2.64,404948.0,cytr
2015-10-06,2.59,2.635,2.44,2.59,415720.0,cytr
2015-10-07,2.61,2.9,2.54,2.88,677889.0,cytr
2015-10-08,2.92,2.92,2.67,2.84,468524.0,cytr
2015-10-09,2.87,2.87,2.72,2.82,280079.0,cytr
2015-10-12,2.8,2.85,2.69,2.85,194155.0,cytr
2015-10-13,2.84,2.9,2.66,2.66,404906.0,cytr
2015-10-14,2.61,2.79,2.61,2.73,315083.0,cytr
2015-10-15,2.76,2.87,2.74,2.85,556353.0,cytr
2015-10-16,2.87,2.9589999999999996,2.73,2.83,636936.0,cytr
2015-10-19,2.8,2.86,2.71,2.84,528254.0,cytr
2015-10-20,2.85,2.855,2.75,2.8,273761.0,cytr
2015-10-21,2.82,2.82,2.62,2.69,479806.0,cytr
2015-10-22,2.71,2.76,2.62,2.69,412774.0,cytr
2015-10-23,2.74,2.86,2.68,2.81,559476.0,cytr
2015-10-26,2.82,2.87,2.69,2.7,367883.0,cytr
2015-10-27,2.69,2.8,2.67,2.72,280381.0,cytr
2015-10-28,2.72,2.86,2.67,2.86,394987.0,cytr
2015-10-29,2.84,2.915,2.8,2.8,222038.0,cytr
2015-10-30,2.81,2.8299,2.76,2.78,273177.0,cytr
2015-11-02,2.79,2.87,2.79,2.85,441483.0,cytr
2015-11-03,2.86,2.89,2.79,2.87,438230.0,cytr
2015-11-04,2.91,2.9399,2.82,2.91,529237.0,cytr
2015-11-05,2.89,3.02,2.84,3.01,755142.0,cytr
2015-11-06,2.99,3.13,2.915,3.13,793396.0,cytr
2015-11-09,3.16,3.17,3.04,3.13,602501.0,cytr
2015-11-10,3.12,3.28,3.05,3.25,733569.0,cytr
2015-11-11,3.28,3.35,3.215,3.29,480994.0,cytr
2015-11-12,3.41,3.41,3.161,3.195,746245.0,cytr
2015-11-13,3.12,3.23,3.1175,3.18,531356.0,cytr
2015-11-16,3.2,3.215,3.05,3.13,437639.0,cytr
2015-11-17,3.08,3.2,3.05,3.075,348781.0,cytr
2015-11-18,3.12,3.22,3.05,3.22,348997.0,cytr
2015-11-19,3.21,3.23,3.12,3.2,278809.0,cytr
2015-11-20,3.24,3.27,3.16,3.17,263507.0,cytr
2015-11-23,3.14,3.18,2.98,3.0,845797.0,cytr
2015-11-24,3.0,3.1,2.96,3.06,520282.0,cytr
2015-11-25,3.07,3.18,3.05,3.115,333974.0,cytr
2015-11-26,3.07,3.18,3.05,3.115,0.0,cytr
2015-11-27,3.11,3.17,3.1,3.12,172647.0,cytr
2015-11-30,3.11,3.19,3.07,3.13,304661.0,cytr
2015-12-01,3.15,3.18,3.04,3.13,341698.0,cytr
2015-12-02,3.13,3.22,3.09,3.13,265180.0,cytr
2015-12-03,3.14,3.175,2.97,3.0,418612.0,cytr
2015-12-04,2.99,3.07,2.84,2.94,495344.0,cytr
2015-12-07,2.92,2.99,2.75,2.8,547843.0,cytr
2015-12-08,2.78,2.9,2.77,2.79,293656.0,cytr
2015-12-09,2.78,2.85,2.64,2.67,426901.0,cytr
2015-12-10,2.74,2.74,2.61,2.695,425204.0,cytr
2015-12-11,2.61,2.69,2.51,2.52,516820.0,cytr
2015-12-14,2.56,2.61,2.36,2.42,647524.0,cytr
2015-12-15,2.45,2.465,2.37,2.44,457039.0,cytr
2015-12-16,2.45,2.53,2.44,2.48,435946.0,cytr
2015-12-17,2.53,2.77,2.517,2.72,504776.0,cytr
2015-12-18,2.7,2.83,2.7,2.72,678042.0,cytr
2015-12-21,2.76,2.8,2.71,2.76,248389.0,cytr
2015-12-22,2.79,2.81,2.69,2.77,238745.0,cytr
2015-12-23,2.78,2.86,2.761,2.8,279389.0,cytr
2015-12-24,2.8,2.91,2.78,2.87,171763.0,cytr
2015-12-25,2.8,2.91,2.78,2.87,0.0,cytr
2015-12-28,2.85,2.895,2.705,2.76,202924.0,cytr
2015-12-29,2.79,2.805,2.71,2.76,294026.0,cytr
2015-12-30,2.74,2.79,2.68,2.69,260680.0,cytr
2015-12-31,2.68,2.725,2.62,2.65,331572.0,cytr
2016-01-01,2.68,2.725,2.62,2.65,0.0,cytr
2016-01-04,2.6,2.66,2.515,2.56,469090.0,cytr
2016-01-05,2.57,2.59,2.49,2.53,210268.0,cytr
2016-01-06,2.44,2.51,2.4,2.45,353394.0,cytr
2016-01-07,2.4,2.42,2.3,2.35,1142584.0,cytr
2016-01-08,2.39,2.39,2.01,2.05,1171598.0,cytr
2016-01-11,2.04,2.23,2.04,2.15,608568.0,cytr
2016-01-12,2.21,2.28,1.84,2.04,946226.0,cytr
2016-01-13,2.03,2.07,1.78,1.785,631841.0,cytr
2016-01-14,1.83,1.94,1.64,1.91,797556.0,cytr
2016-01-15,1.88,1.915,1.73,1.82,544304.0,cytr
2016-01-18,1.88,1.915,1.73,1.82,0.0,cytr
2016-01-19,1.84,1.92,1.62,1.69,524643.0,cytr
2016-01-20,1.63,1.79,1.5490000000000002,1.75,725547.0,cytr
2016-01-21,1.75,1.89,1.73,1.825,371874.0,cytr
2016-01-22,1.86,1.92,1.82,1.92,380865.0,cytr
2016-01-25,1.96,2.07,1.84,1.85,448169.0,cytr
2016-01-26,1.91,1.91,1.735,1.84,388682.0,cytr
2016-01-27,1.82,1.935,1.79,1.82,414907.0,cytr
2016-01-28,1.83,1.915,1.745,1.82,366705.0,cytr
2016-01-29,1.81,1.94,1.75,1.84,428691.0,cytr
2016-02-01,1.84,1.89,1.74,1.83,440962.0,cytr
2016-02-02,1.8,1.84,1.7,1.74,367450.0,cytr
2016-02-03,1.75,1.76,1.66,1.73,396949.0,cytr
2016-02-04,1.73,1.9,1.73,1.89,365238.0,cytr
2016-02-05,1.87,1.89,1.765,1.77,385994.0,cytr
2016-02-08,1.75,1.785,1.665,1.75,490834.0,cytr
2016-02-09,1.69,1.84,1.68,1.74,343547.0,cytr
2016-02-10,1.74,1.89,1.74,1.835,398274.0,cytr
2016-02-11,1.75,2.2,1.75,2.13,757786.0,cytr
2016-02-12,2.15,2.57,2.15,2.5,1271065.0,cytr
2016-02-15,2.15,2.57,2.15,2.5,0.0,cytr
2016-02-16,2.55,2.8799,2.55,2.77,1855040.0,cytr
2016-02-17,2.77,2.79,2.55,2.67,1429282.0,cytr
2016-02-18,2.66,2.66,2.49,2.54,702223.0,cytr
2016-02-19,2.57,2.7,2.41,2.67,704384.0,cytr
2016-02-22,2.61,2.75,2.61,2.73,502849.0,cytr
2016-02-23,2.71,2.8,2.62,2.67,459917.0,cytr
2016-02-24,2.63,2.655,2.52,2.62,460306.0,cytr
2016-02-25,2.62,2.67,2.515,2.6,288993.0,cytr
2016-02-26,2.61,2.76,2.5842,2.69,504830.0,cytr
2016-02-29,2.7,2.75,2.55,2.64,663740.0,cytr
2016-03-01,2.66,2.71,2.59,2.7,394117.0,cytr
2016-03-02,2.7,2.76,2.64,2.73,710099.0,cytr
2016-03-03,2.7,2.8,2.7,2.745,638416.0,cytr
2016-03-04,2.75,2.85,2.71,2.77,647713.0,cytr
2016-03-07,2.77,3.08,2.74,2.94,887017.0,cytr
2016-03-08,3.0,3.0122,2.61,2.71,710750.0,cytr
2016-03-09,2.75,2.75,2.5,2.56,894965.0,cytr
2016-03-10,2.54,2.58,2.32,2.35,702916.0,cytr
2016-03-11,2.34,2.39,2.27,2.36,437799.0,cytr
2016-03-14,2.33,2.3569999999999998,2.225,2.25,564011.0,cytr
2016-03-15,2.25,2.3085,2.0,2.03,991666.0,cytr
2016-03-16,2.0,2.12,1.95,2.09,625905.0,cytr
2016-03-17,2.06,2.17,1.96,2.13,655293.0,cytr
2016-03-18,2.23,2.43,2.08,2.4,971888.0,cytr
2016-03-21,2.39,2.7,2.36,2.53,956202.0,cytr
2016-03-22,2.56,2.76,2.4825,2.73,1007189.0,cytr
2016-03-23,2.78,2.78,2.445,2.5,952154.0,cytr
2016-03-24,2.45,2.55,2.35,2.46,507786.0,cytr
2016-03-25,2.45,2.55,2.35,2.46,0.0,cytr
2016-03-28,2.48,2.55,2.4,2.47,290952.0,cytr
2016-03-29,2.45,2.65,2.35,2.64,564792.0,cytr
2016-03-30,2.69,2.775,2.5,2.62,584998.0,cytr
2016-03-31,2.63,2.7975,2.62,2.68,797026.0,cytr
2016-04-01,2.66,2.8101,2.6,2.74,480044.0,cytr
2016-04-04,2.77,3.19,2.76,3.02,1735213.0,cytr
2016-04-05,3.08,3.15,2.92,2.98,1045964.0,cytr
2016-04-06,2.96,3.0,2.82,2.99,1251099.0,cytr
2016-04-07,3.0,3.12,2.94,3.02,736374.0,cytr
2016-04-08,2.95,3.3,2.9045,3.14,1271997.0,cytr
2016-04-11,3.11,3.239,2.89,2.91,1679313.0,cytr
2016-04-12,2.95,3.08,2.9121,3.0,1078853.0,cytr
2016-04-13,3.06,3.1,3.0,3.1,821339.0,cytr
2016-04-14,3.14,3.161,3.04,3.13,654766.0,cytr
2016-04-15,3.1,3.24,3.06,3.21,809785.0,cytr
2016-04-18,3.22,3.45,3.12,3.35,989351.0,cytr
2016-04-19,3.35,3.35,3.155,3.19,881142.0,cytr
2016-04-20,3.19,3.34,3.14,3.21,768868.0,cytr
2016-04-21,3.23,3.3,3.19,3.25,542492.0,cytr
2016-04-22,3.24,3.39,3.23,3.34,841783.0,cytr
2016-04-25,3.31,3.66,3.2556,3.49,1419979.0,cytr
2016-04-26,3.48,3.54,3.3,3.39,769617.0,cytr
2016-04-27,3.39,3.45,3.28,3.36,583185.0,cytr
2016-04-28,3.36,3.46,3.3,3.35,827462.0,cytr
2016-04-29,3.25,3.44,3.1,3.26,1044205.0,cytr
2016-05-02,3.29,3.42,3.17,3.42,659305.0,cytr
2016-05-03,3.4,3.44,3.25,3.3,633481.0,cytr
2016-05-04,3.28,3.38,3.08,3.12,1161290.0,cytr
2016-05-05,3.15,3.2,3.04,3.08,624988.0,cytr
2016-05-06,3.04,3.12,2.96,3.09,514429.0,cytr
2016-05-09,3.1,3.26,3.07,3.07,830335.0,cytr
2016-05-10,2.75,2.87,2.65,2.8,1875303.0,cytr
2016-05-11,2.88,2.9,2.36,2.42,1563011.0,cytr
2016-05-12,2.42,2.46,2.28,2.37,1163876.0,cytr
2016-05-13,2.31,2.36,2.22,2.27,759179.0,cytr
2016-05-16,2.28,2.45,2.26,2.4,675388.0,cytr
2016-05-17,2.39,2.43,2.3,2.3,608304.0,cytr
2016-05-18,2.3,2.4,2.28,2.36,715637.0,cytr
2016-05-19,2.35,2.44,2.29,2.37,680859.0,cytr
2016-05-20,2.38,2.71,2.37,2.58,1050228.0,cytr
2016-05-23,2.6,2.719,2.555,2.6,691318.0,cytr
2016-05-24,2.6,2.81,2.6,2.78,833907.0,cytr
2016-05-25,2.79,2.8599,2.7101,2.77,991400.0,cytr
2016-05-26,2.79,2.79,2.65,2.75,393765.0,cytr
2016-05-27,2.75,2.8011,2.68,2.78,431159.0,cytr
2016-05-30,2.75,2.8011,2.68,2.78,0.0,cytr
2016-05-31,2.83,3.2760000000000002,2.825,2.99,2408739.0,cytr
2016-06-01,3.0,3.02,2.81,2.93,1433750.0,cytr
2016-06-02,2.92,2.99,2.865,2.97,824453.0,cytr
2016-06-03,2.96,2.96,2.76,2.77,1016162.0,cytr
2016-06-06,2.8,2.8699,2.64,2.72,1082800.0,cytr
2016-06-07,2.6,2.625,2.36,2.56,1698276.0,cytr
2016-06-08,2.55,2.59,2.45,2.49,1068752.0,cytr
2016-06-09,2.48,2.5,2.32,2.35,1276026.0,cytr
2016-06-10,2.36,2.4,2.25,2.32,820477.0,cytr
2016-06-13,2.31,2.48,2.3,2.39,670534.0,cytr
2016-06-14,2.39,2.4267,2.25,2.29,795270.0,cytr
2016-06-15,2.27,2.385,2.26,2.3,375295.0,cytr
2016-06-16,2.31,2.38,2.2574,2.36,538396.0,cytr
2016-06-17,2.37,2.46,2.31,2.37,918502.0,cytr
2016-06-20,2.39,2.42,2.25,2.27,729942.0,cytr
2016-06-21,2.26,2.35,2.13,2.24,651694.0,cytr
2016-06-22,2.28,2.33,2.21,2.27,435382.0,cytr
2016-06-23,2.3,2.4,2.26,2.39,558636.0,cytr
2016-06-24,2.25,2.38,2.2347,2.37,1042461.0,cytr
2016-06-27,2.31,2.37,2.13,2.18,875869.0,cytr
2016-06-28,2.2,2.29,2.195,2.29,499024.0,cytr
2016-06-29,2.3,2.3,2.2,2.27,810840.0,cytr
2016-06-30,2.27,2.32,2.185,2.23,787843.0,cytr
2016-07-01,2.27,2.34,2.21,2.27,893087.0,cytr
2016-07-04,2.27,2.34,2.21,2.27,0.0,cytr
2016-07-05,2.28,2.35,2.23,2.28,964391.0,cytr
2016-07-06,2.28,2.35,2.21,2.28,783295.0,cytr
2016-07-07,2.3,2.33,2.22,2.22,851125.0,cytr
2016-07-08,2.26,2.28,2.21,2.26,1079441.0,cytr
2016-07-11,2.33,2.67,2.2416,2.51,6134038.0,cytr
2016-07-12,0.754,1.07,0.74,1.01,37608859.0,cytr
2016-07-13,1.05,1.1,0.965,0.9801,7849664.0,cytr
2016-07-14,0.98,0.98,0.85,0.899,7186273.0,cytr
2016-07-15,0.6409999999999999,0.6409999999999999,0.5506,0.63,17650340.0,cytr
2016-07-18,0.6386,0.64,0.5920000000000001,0.5953,3861701.0,cytr
2016-07-19,0.6,0.605,0.56,0.5804,3066148.0,cytr
2016-07-20,0.5818,0.6,0.5624,0.5941,3082390.0,cytr
2016-07-21,0.6,0.635,0.5801,0.5964,3697942.0,cytr
2016-07-22,0.6,0.632,0.585,0.6024,2921939.0,cytr
2016-07-25,0.6149,0.6149,0.5870000000000001,0.5931,2058468.0,cytr
2016-07-26,0.5870000000000001,0.602,0.58,0.5975,1402460.0,cytr
2016-07-27,0.605,0.614,0.6,0.6028,1993212.0,cytr
2016-07-28,0.615,0.62,0.5911,0.62,1674530.0,cytr
2016-07-29,0.627,0.68,0.61,0.65,9989265.0,cytr
2016-08-01,0.65,0.655,0.5913,0.597,3727123.0,cytr
2016-08-02,0.6,0.6,0.57,0.5734,2269032.0,cytr
2016-08-03,0.56,0.6093,0.56,0.6075,1772723.0,cytr
2016-08-04,0.6091,0.6303,0.5901,0.6084,1534905.0,cytr
2016-08-05,0.61,0.62,0.5945,0.6054,1017235.0,cytr
2016-08-08,0.6028,0.6149,0.6,0.6001,800754.0,cytr
2016-08-09,0.6,0.61,0.5729,0.5820000000000001,1031865.0,cytr
2016-08-10,0.5812,0.599,0.556,0.5660000000000001,1800973.0,cytr
2016-08-11,0.575,0.5851,0.561,0.575,709451.0,cytr
2016-08-12,0.58,0.58,0.565,0.5711,705624.0,cytr
2016-08-15,0.5795,0.59,0.5711,0.5795,616232.0,cytr
2016-08-16,0.58,0.5811,0.5660000000000001,0.5811,871474.0,cytr
2016-08-17,0.5710000000000001,0.58,0.5605,0.5705,892667.0,cytr
2016-08-18,0.57,0.5799,0.5626,0.5709,530552.0,cytr
2016-08-19,0.5625,0.5725,0.5625,0.5691,788042.0,cytr
2016-08-22,0.57,0.5948,0.5660000000000001,0.591,927794.0,cytr
2016-08-23,0.6,0.625,0.58,0.5852,1699097.0,cytr
2016-08-24,0.5839,0.5997,0.57,0.5704,1134086.0,cytr
2016-08-25,0.5783,0.595,0.5713,0.59,1158793.0,cytr
2016-08-26,0.588,0.614,0.5805,0.6008,1807166.0,cytr
2016-08-29,0.5818,0.615,0.5801,0.6013,1030000.0,cytr
2016-08-30,0.6,0.612,0.574,0.58,1247994.0,cytr
2016-08-31,0.595,0.595,0.56,0.5617,3507856.0,cytr
2016-09-01,0.5660000000000001,0.58,0.5660000000000001,0.5785,936883.0,cytr
2016-09-02,0.579,0.5870000000000001,0.5660000000000001,0.5702,889896.0,cytr
2016-09-05,0.579,0.5870000000000001,0.5660000000000001,0.5702,0.0,cytr
2016-09-06,0.5684,0.5948,0.5662,0.578,828436.0,cytr
2016-09-07,0.6,0.6,0.5756,0.5775,921913.0,cytr
2016-09-08,0.59,0.59,0.57,0.579,738871.0,cytr
2016-09-09,0.589,0.59,0.569,0.569,1246017.0,cytr
2016-09-12,0.57,0.5859,0.57,0.5855,1057055.0,cytr
2016-09-13,0.589,0.589,0.5555,0.5669,1372763.0,cytr
